节点,群体信用得分,独立信用得分,群体-独立
anon_S418E,705.6716165,546,159.6716165
anon_S3423E,703.730604,544,159.730604
anon_S2008E,622.8272799,463,159.8272799
anon_S4770E,715.8612282,556,159.8612282
anon_S3226E,591.0761522,431,160.0761522
anon_S3401E,712.0933445,552,160.0933445
anon_S2571E,501.2268354,341,160.2268354
anon_S5350E,592.294489,432,160.294489
anon_S5921E,715.3392666,555,160.3392666
anon_S6090E,656.3504358,496,160.3504358
anon_S440E,710.5313693,550,160.5313693
anon_S5330E,704.5688414,544,160.5688414
anon_S1986E,703.6231871,543,160.6231871
anon_S4074E,665.6749394,505,160.6749394
anon_S3036E,695.6904881,535,160.6904881
anon_S2392E,695.6904881,535,160.6904881
anon_S5941E,562.7277373,402,160.7277373
anon_S5577E,682.7310161,522,160.7310161
anon_S2660E,710.7655042,550,160.7655042
anon_S765E,772.7802348,612,160.7802348
anon_S5692E,773.7963886,613,160.7963886
anon_S4416E,589.9776589,429,160.9776589
anon_S5083E,600.1994678,439,161.1994678
anon_S5167E,717.2502848,556,161.2502848
anon_S1933E,662.2786524,501,161.2786524
anon_S2144E,709.3797927,548,161.3797927
anon_S3047E,654.4316387,493,161.4316387
anon_S2053E,595.6119912,434,161.6119912
anon_S1941E,630.6943101,469,161.6943101
anon_S3083E,589.7569713,428,161.7569713
anon_S3138E,647.7675032,486,161.7675032
anon_S6117E,638.9299915,477,161.9299915
anon_S2165E,705.9665919,544,161.9665919
anon_S2480E,589.9793562,428,161.9793562
anon_S4137E,753.0199905,591,162.0199905
anon_S2495E,656.1068046,494,162.1068046
anon_S2877E,666.1318106,504,162.1318106
anon_S5603E,574.1360971,412,162.1360971
anon_S1970E,705.1459456,543,162.1459456
anon_S1567E,720.2140804,558,162.2140804
anon_S1348E,751.2178691,589,162.2178691
anon_S1345E,751.2178691,589,162.2178691
anon_S1086E,667.2303143,505,162.2303143
anon_S5241E,721.2383693,559,162.2383693
anon_S1099E,757.3053766,595,162.3053766
anon_S2522E,606.3133016,444,162.3133016
anon_S1940E,695.6940408,533,162.6940408
anon_S1638E,721.7655494,559,162.7655494
anon_S4104E,636.7708277,474,162.7708277
anon_S6114E,704.8526415,542,162.8526415
anon_S5775E,646.9625364,484,162.9625364
anon_S1704E,705.9685452,543,162.9685452
anon_S3887E,712.0106116,549,163.0106116
anon_S2776E,639.1631834,476,163.1631834
anon_S2113E,751.2046486,588,163.2046486
anon_S3779E,751.3767128,588,163.3767128
anon_S3124E,751.3767128,588,163.3767128
anon_S3199E,751.3767128,588,163.3767128
anon_S1607E,696.5242654,533,163.5242654
anon_S5444E,697.699388,534,163.699388
anon_S6041E,662.7484007,499,163.7484007
anon_S5068E,741.7856047,578,163.7856047
anon_S5290E,646.8661516,483,163.8661516
anon_S4397E,589.9827508,426,163.9827508
anon_S2477E,656.0021945,492,164.0021945
anon_S2691E,679.0289603,515,164.0289603
anon_S3415E,606.0589589,442,164.0589589
anon_S4186E,666.0679851,502,164.0679851
anon_S2068E,693.3594861,529,164.3594861
anon_S805E,665.3632315,501,164.3632315
anon_S2056E,751.3983059,587,164.3983059
anon_S3052E,711.409463,547,164.409463
anon_S2204E,755.4095443,591,164.4095443
anon_S3377E,691.4730756,527,164.4730756
anon_S2176E,694.6511682,530,164.6511682
anon_S1198E,722.6731829,558,164.6731829
anon_S2868E,696.7449685,532,164.7449685
anon_S5691E,646.8338135,482,164.8338135
anon_S5427E,707.0158571,542,165.0158571
anon_S3234E,722.0246091,557,165.0246091
anon_S2684E,635.0406066,470,165.0406066
anon_S2950E,678.0783122,513,165.0783122
anon_S2170E,787.1023173,622,165.1023173
anon_S2818E,712.1057267,547,165.1057267
anon_S3482E,720.2146745,555,165.2146745
anon_S3491E,650.253416,485,165.253416
anon_S3160E,755.4114842,590,165.4114842
anon_S3209E,705.4311339,540,165.4311339
anon_S3844E,703.5158749,538,165.5158749
anon_S2646E,716.550196,551,165.550196
anon_S2632E,732.5621836,567,165.5621836
anon_S2729E,716.582711,551,165.582711
anon_S1866E,696.5917893,531,165.5917893
anon_S6089E,687.6367734,522,165.6367734
anon_S4526E,723.6800441,558,165.6800441
anon_S5885E,689.7764644,524,165.7764644
anon_S4690E,731.8373506,566,165.8373506
anon_S4622E,685.8552555,520,165.8552555
anon_S2043E,622.8577132,457,165.8577132
anon_S1511E,621.8988044,456,165.8988044
anon_S2995E,589.9861454,424,165.9861454
anon_S3514E,807.0009334,641,166.0009334
anon_S4304E,656.0038215,490,166.0038215
anon_S1691E,712.1076025,546,166.1076025
anon_S3087E,656.1273972,490,166.1273972
anon_S4027E,501.1847741,335,166.1847741
anon_S4917E,702.3170484,536,166.3170484
anon_S4200E,716.3418618,550,166.3418618
anon_S3870E,597.3618698,431,166.3618698
anon_S1639E,708.3957061,542,166.3957061
anon_S1885E,729.4527695,563,166.4527695
anon_S2060E,708.4647871,542,166.4647871
anon_S5912E,614.6428646,448,166.6428646
anon_S4919E,689.7098754,523,166.7098754
anon_S2624E,709.9770847,543,166.9770847
anon_S4009E,501.1759282,334,167.1759282
anon_S2369E,711.2549528,544,167.2549528
anon_S4405E,515.297445,348,167.297445
anon_S3025E,597.3637665,430,167.3637665
anon_S3256E,712.4610911,545,167.4610911
anon_S1676E,712.4884901,545,167.4884901
anon_S4082E,751.5414106,584,167.5414106
anon_S4936E,682.6330278,515,167.6330278
anon_S1515E,696.7507027,529,167.7507027
anon_S4916E,689.770851,522,167.770851
anon_S2671E,642.9205913,475,167.9205913
anon_S3164E,705.9783114,538,167.9783114
anon_S5010E,707.0217128,539,168.0217128
anon_S2354E,722.0792206,554,168.0792206
anon_S4662E,732.1637908,564,168.1637908
anon_S5373E,638.2046503,470,168.2046503
anon_S4256E,693.3012635,525,168.3012635
anon_S4913E,690.3037989,522,168.3037989
anon_S2635E,712.5230809,544,168.5230809
anon_S2184E,740.7040616,572,168.7040616
anon_S2558E,695.704699,527,168.704699
anon_S2997E,695.704699,527,168.704699
anon_S6044E,704.7924331,536,168.7924331
anon_S4923E,689.8325637,521,168.8325637
anon_S4303E,589.9912373,421,168.9912373
anon_S2548E,589.9912373,421,168.9912373
anon_S3072E,734.2265662,565,169.2265662
anon_S3341E,654.3198103,485,169.3198103
anon_S2785E,762.6845384,593,169.6845384
anon_S3726E,696.7545255,527,169.7545255
anon_S5395E,635.7647891,466,169.7647891
anon_S6099E,593.9607234,424,169.9607234
anon_S4264E,589.9929346,420,169.9929346
anon_S3454E,712.1119148,542,170.1119148
anon_S2644E,656.1177876,486,170.1177876
anon_S2634E,656.1426069,486,170.1426069
anon_S1746E,656.14269,486,170.14269
anon_S65E,662.2462074,492,170.2462074
anon_S2979E,608.4403228,438,170.4403228
anon_S468E,625.6052908,455,170.6052908
anon_S2233E,654.7507911,484,170.7507911
anon_S3867E,703.7838792,533,170.7838792
anon_S4714E,706.8608178,536,170.8608178
anon_S2757E,589.9946319,419,170.9946319
anon_S3391E,589.9946319,419,170.9946319
anon_S3955E,501.2094841,330,171.2094841
anon_S2573E,501.223495,330,171.223495
anon_S5170E,685.2551651,514,171.2551651
anon_S2923E,654.4503617,483,171.4503617
anon_S2311E,672.616704,501,171.616704
anon_S1795E,775.6672907,604,171.6672907
anon_S4279E,695.710028,524,171.710028
anon_S2842E,732.8151946,561,171.8151946
anon_S3378E,589.9963292,418,171.9963292
anon_S4271E,589.9963292,418,171.9963292
anon_S1910E,683.0267671,511,172.0267671
anon_S1657E,591.0993499,419,172.0993499
anon_S2754E,646.1588401,474,172.1588401
anon_S2274E,696.4833252,524,172.4833252
anon_S5527E,752.493255,580,172.493255
anon_S5206E,668.5399606,496,172.5399606
anon_S2290E,732.5993836,560,172.5993836
anon_S1125E,697.6980582,525,172.6980582
anon_S2840E,636.7062065,464,172.7062065
anon_S3053E,705.8093841,533,172.8093841
anon_S4636E,731.8347944,559,172.8347944
anon_S5850E,777.9116978,605,172.9116978
anon_S4238E,753.0019038,580,173.0019038
anon_S2491E,656.093073,483,173.093073
anon_S1845E,753.2927356,580,173.2927356
anon_S4680E,717.3085471,544,173.3085471
anon_S4018E,707.3356296,534,173.3356296
anon_S2310E,707.3571438,534,173.3571438
anon_S5194E,668.5403444,495,173.5403444
anon_S3007E,695.7135808,522,173.7135808
anon_S4920E,689.7290218,516,173.7290218
anon_S5470E,558.8401083,385,173.8401083
anon_S2506E,655.9359025,482,173.9359025
anon_S2183E,705.9900309,532,173.9900309
anon_S5220E,693.1178216,519,174.1178216
anon_S2229E,705.1487596,531,174.1487596
anon_S2168E,778.1626007,604,174.1626007
anon_S2061E,678.2231775,504,174.2231775
anon_S1855E,634.2358408,460,174.2358408
anon_S3878E,570.3726857,396,174.3726857
anon_S2141E,691.4060703,517,174.4060703
anon_S182E,648.4188855,474,174.4188855
anon_S2382E,696.5358951,522,174.5358951
anon_S1261E,589.7050465,415,174.7050465
anon_S6075E,732.9176298,558,174.9176298
anon_S3553E,635.3156863,460,175.3156863
anon_S2117E,751.3886929,576,175.3886929
anon_S3165E,751.3886929,576,175.3886929
anon_S2062E,659.5681002,484,175.5681002
anon_S2682E,716.6674276,541,175.6674276
anon_S2821E,679.6950172,504,175.6950172
anon_S45E,664.7371012,489,175.7371012
anon_S4777E,654.7810751,479,175.7810751
anon_S5877E,646.8622587,471,175.8622587
anon_S2764E,636.8658255,461,175.8658255
anon_S5368E,664.9022011,489,175.9022011
anon_S4278E,590.0031183,414,176.0031183
anon_S3119E,650.0048911,474,176.0048911
anon_S2248E,673.0872658,497,176.0872658
anon_S4915E,690.123766,514,176.123766
anon_S4914E,690.123766,514,176.123766
anon_S1988E,667.1253458,491,176.1253458
anon_S3438E,738.1663318,562,176.1663318
anon_S3924E,657.2771084,481,176.2771084
anon_S1602E,732.6306609,556,176.6306609
anon_S1908E,629.6443692,453,176.6443692
anon_S1693E,705.652225,529,176.652225
anon_S2712E,706.8618876,530,176.8618876
anon_S5266E,721.0186948,544,177.0186948
anon_S2584E,712.124914,535,177.124914
anon_S3921E,678.1265234,501,177.1265234
anon_S2197E,720.2170509,543,177.2170509
anon_S1584E,782.2611199,605,177.2611199
anon_S3428E,638.3250057,461,177.3250057
anon_S4283E,597.3827343,420,177.3827343
anon_S3834E,695.4527495,518,177.4527495
anon_S2334E,751.4854574,574,177.4854574
anon_S3860E,662.5746316,485,177.5746316
anon_S2014E,648.5758645,471,177.5758645
anon_S2058E,691.6663713,514,177.6663713
anon_S5320E,635.7091205,458,177.7091205
anon_S5384E,587,409,178
anon_S5565E,704.1639481,526,178.1639481
anon_S4250E,523.4003543,345,178.4003543
anon_S1565E,740.5006057,562,178.5006057
anon_S2637E,716.508475,538,178.508475
anon_S2736E,768.6295454,590,178.6295454
anon_S462E,732.6567223,554,178.6567223
anon_S1512E,732.6614737,554,178.6614737
anon_S1880E,706.8658276,528,178.8658276
anon_S1983E,715.0214433,536,179.0214433
anon_S5033E,707.0431836,528,179.0431836
anon_S5205E,717.2857862,538,179.2857862
anon_S4742E,590.341676,411,179.341676
anon_S5915E,773.5261064,594,179.5261064
anon_S2208E,720.5374415,541,179.5374415
anon_S3969E,716.5441502,537,179.5441502
anon_S1690E,732.6328514,553,179.6328514
anon_S2304E,732.6656486,553,179.6656486
anon_S175E,673.9127534,494,179.9127534
anon_S5753E,752.010028,572,180.010028
anon_S687E,637.0942488,457,180.0942488
anon_S3481E,712.133864,532,180.133864
anon_S3444E,738.1742127,558,180.1742127
anon_S4030E,515.249946,335,180.249946
anon_S2738E,753.3063131,573,180.3063131
anon_S2930E,601.5252685,421,180.5252685
anon_S1462E,618.7813295,438,180.7813295
anon_S5734E,773.8359672,593,180.8359672
anon_S3257E,636.8746719,456,180.8746719
anon_S1782E,687.9637968,507,180.9637968
anon_S5938E,656.1632753,475,181.1632753
anon_S3737E,711.3008129,530,181.3008129
anon_S1966E,738.3736219,557,181.3736219
anon_S2015E,692.5388664,511,181.5388664
anon_S5380E,662.5396443,481,181.5396443
anon_S5193E,668.5782649,487,181.5782649
anon_S2071E,705.8176483,524,181.8176483
anon_S1755E,690.9647659,509,181.9647659
anon_S2627E,590.0133021,408,182.0133021
anon_S4527E,666.0679851,484,182.0679851
anon_S1551E,712.1376157,530,182.1376157
anon_S789E,666.210385,484,182.210385
anon_S1555E,707.3533477,525,182.3533477
anon_S2463E,693.5103952,511,182.5103952
anon_S5993E,761.6546437,579,182.6546437
anon_S125E,724.669322,542,182.669322
anon_S2328E,665.7178693,483,182.7178693
anon_S6113E,704.8187841,522,182.8187841
anon_S3525E,636.9303579,454,182.9303579
anon_S2982E,590.0149994,407,183.0149994
anon_S3858E,722.1219047,539,183.1219047
anon_S5244E,767.2244326,584,183.2244326
anon_S6087E,721.276211,538,183.276211
anon_S4204E,720.3089937,537,183.3089937
anon_S4462E,568.3247458,385,183.3247458
anon_S335E,729.3306938,546,183.3306938
anon_S1643E,631.4061498,448,183.4061498
anon_S2269E,691.4489574,508,183.4489574
anon_S5972E,704.4902249,521,183.4902249
anon_S2652E,703.6022807,520,183.6022807
anon_S3468E,590.0166967,406,184.0166967
anon_S1461E,807.0360609,623,184.0360609
anon_S2673E,712.1379132,528,184.1379132
anon_S5063E,622.2192314,438,184.2192314
anon_S3430E,716.2986899,532,184.2986899
anon_S3934E,693.3323784,509,184.3323784
anon_S3550E,639.6375149,455,184.6375149
anon_S2993E,703.7792371,519,184.7792371
anon_S4511E,670.9063582,486,184.9063582
anon_S3018E,590.018394,405,185.018394
anon_S5519E,732.5747031,547,185.5747031
anon_S4120E,652.65102,467,185.65102
anon_S3106E,696.7141132,511,185.7141132
anon_S4124E,771.7690758,586,185.7690758
anon_S1488E,621.8655609,436,185.8655609
anon_S273E,598.1848135,412,186.1848135
anon_S3956E,755.2715422,569,186.2715422
anon_S6112E,704.4676988,518,186.4676988
anon_S5268E,711.8204425,525,186.8204425
anon_S5057E,741.8306767,555,186.8306767
anon_S5456E,715.9142636,529,186.9142636
anon_S4980E,707.0587987,520,187.0587987
anon_S3480E,658.1778385,471,187.1778385
anon_S3132E,696.5022178,509,187.5022178
anon_S5454E,715.9162279,528,187.9162279
anon_S1810E,786.9418871,599,187.9418871
anon_S746E,742.4931583,554,188.4931583
anon_S1967E,703.530292,515,188.530292
anon_S1672E,732.6704199,544,188.6704199
anon_S5971E,604.6959895,416,188.6959895
anon_S2091E,740.7463506,552,188.7463506
anon_S2826E,732.8462614,544,188.8462614
anon_S5332E,636.8507789,448,188.8507789
anon_S1864E,711.8850103,523,188.8850103
anon_S5209E,725.0573746,536,189.0573746
anon_S5837E,712.1758688,523,189.1758688
anon_S2103E,782.5157437,593,189.5157437
anon_S5168E,697.8366442,508,189.8366442
anon_S4447E,590.0118839,400,190.0118839
anon_S2106E,751.1850095,561,190.1850095
anon_S5146E,685.3197746,495,190.3197746
anon_S3339E,678.3238177,488,190.3238177
anon_S101E,719.6802513,529,190.6802513
anon_S3861E,703.7250595,513,190.7250595
anon_S5248E,711.8378123,521,190.8378123
anon_S3904E,642.9543259,452,190.9543259
anon_S3082E,590.0285778,399,191.0285778
anon_S2867E,656.14834,465,191.14834
anon_S3742E,515.2743287,324,191.2743287
anon_S2329E,753.3276492,562,191.3276492
anon_S1820E,729.3812319,538,191.3812319
anon_S2016E,696.4449933,505,191.4449933
anon_S4330E,695.575402,504,191.575402
anon_S3516E,716.5859348,525,191.5859348
anon_S2577E,743.674651,552,191.674651
anon_S2971E,732.6766033,541,191.6766033
anon_S5044E,731.8420065,540,191.8420065
anon_S5042E,731.8739908,540,191.8739908
anon_S5265E,711.9347501,520,191.9347501
anon_S6077E,767.2419352,575,192.2419352
anon_S3094E,650.3063693,458,192.3063693
anon_S5314E,603.3463921,411,192.3463921
anon_S5523E,761.5200925,569,192.5200925
anon_S2536E,743.5356716,551,192.5356716
anon_S733E,599.6743508,407,192.6743508
anon_S3876E,695.7473316,503,192.7473316
anon_S3923E,702.7979439,510,192.7979439
anon_S5687E,646.8571837,454,192.8571837
anon_S5714E,704.9091306,512,192.9091306
anon_S5859E,646.9178775,454,192.9178775
anon_S1633E,752.9579487,560,192.9579487
anon_S4996E,725.1011516,532,193.1011516
anon_S1249E,725.3509373,532,193.3509373
anon_S2430E,608.4852182,415,193.4852182
anon_S5593E,648.5387206,455,193.5387206
anon_S590E,633.5857402,440,193.5857402
anon_S5106E,697.657801,504,193.657801
anon_S87E,642.826589,449,193.826589
anon_S4691E,731.8366274,538,193.8366274
anon_S5501E,593.8624925,400,193.8624925
anon_S5634E,720.9358655,527,193.9358655
anon_S1621E,809.0167635,615,194.0167635
anon_S5626E,701.4382269,507,194.4382269
anon_S1714E,751.4438782,557,194.4438782
anon_S2533E,695.5090219,501,194.5090219
anon_S1636E,721.769647,527,194.769647
anon_S4876E,724.8059742,530,194.8059742
anon_S2502E,590.035367,395,195.035367
anon_S2985E,696.1079811,501,195.1079811
anon_S3133E,652.1734686,457,195.1734686
anon_S3424E,658.1929396,463,195.1929396
anon_S2235E,751.5196496,556,195.5196496
anon_S4603E,731.6666629,536,195.6666629
anon_S2271E,729.6886761,534,195.6886761
anon_S1317E,721.7652023,526,195.7652023
anon_S6057E,711.8391621,516,195.8391621
anon_S4016E,732.8590536,537,195.8590536
anon_S6115E,653.9952659,458,195.9952659
anon_S2293E,657.0643895,461,196.0643895
anon_S3889E,568.1472034,372,196.1472034
anon_S2576E,716.3653056,520,196.3653056
anon_S3832E,751.5982336,555,196.5982336
anon_S3166E,647.6758279,451,196.6758279
anon_S2551E,695.754437,499,196.754437
anon_S5447E,741.8502732,545,196.8502732
anon_S2670E,732.860881,536,196.860881
anon_S3815E,787.0617872,590,197.0617872
anon_S2396E,656.1894528,459,197.1894528
anon_S1661E,638.3640912,441,197.3640912
anon_S4983E,741.6972657,544,197.6972657
anon_S1448E,728.838036,531,197.838036
anon_S4439E,633.9047981,436,197.9047981
anon_S5636E,720.9362197,523,197.9362197
anon_S2858E,652.9560346,455,197.9560346
anon_S6110E,654.0315151,456,198.0315151
anon_S3963E,738.190138,540,198.190138
anon_S3635E,802.2595135,604,198.2595135
anon_S3233E,667.2616612,469,198.2616612
anon_S2880E,667.3067591,469,198.3067591
anon_S2759E,667.3067591,469,198.3067591
anon_S1594E,720.3390447,522,198.3390447
anon_S5672E,689.7870918,491,198.7870918
anon_S2605E,706.9052273,508,198.9052273
anon_S5846E,635.1026158,436,199.1026158
anon_S3977E,597.122311,398,199.122311
anon_S1221E,676.587234,477,199.587234
anon_S1807E,725.738161,526,199.738161
anon_S5925E,777.7763635,578,199.7763635
anon_S1965E,711.9088849,512,199.9088849
anon_S2521E,723.9273039,524,199.9273039
anon_S3854E,590.0438534,390,200.0438534
anon_S2108E,712.1713805,512,200.1713805
anon_S5211E,717.3272044,517,200.3272044
anon_S2379E,703.5116513,503,200.5116513
anon_S4052E,761.6350216,561,200.6350216
anon_S2359E,732.6848194,532,200.6848194
anon_S2690E,732.6848194,532,200.6848194
anon_S485E,744.7142154,544,200.7142154
anon_S1172E,651.8545259,451,200.8545259
anon_S2426E,710.0134321,509,201.0134321
anon_S6045E,706.1399778,505,201.1399778
anon_S1854E,787.2234443,586,201.2234443
anon_S1821E,751.493536,550,201.493536
anon_S4668E,685.5524054,484,201.5524054
anon_S5998E,752.6810046,551,201.6810046
anon_S3775E,672.7594737,471,201.7594737
anon_S5174E,738.8672261,537,201.8672261
anon_S2466E,711.8910982,510,201.8910982
anon_S5620E,720.931128,519,201.931128
anon_S4631E,682.9832626,481,201.9832626
anon_S328E,733.0527666,531,202.0527666
anon_S2629E,787.1105071,585,202.1105071
anon_S4099E,712.1751321,510,202.1751321
anon_S1955E,738.3168181,536,202.3168181
anon_S5515E,732.5748547,530,202.5748547
anon_S2711E,740.6550991,538,202.6550991
anon_S2750E,740.77365,538,202.77365
anon_S5049E,715.945692,513,202.945692
anon_S4646E,731.6601177,528,203.6601177
anon_S2410E,705.7580954,502,203.7580954
anon_S5886E,689.79376,486,203.79376
anon_S2439E,621.9366781,418,203.9366781
anon_S3922E,721.3216642,517,204.3216642
